,level_0,index,Date,Consumption (quadrillion Btu),Energy Type,Energy Class,Sector,Emission (Mton Co2),Emission per Consumption
7851,7851,6646,2003-05-01,0.2032151436376896,Total,Petroleum,Industrial,32.381,159.34343976712574
3448,3448,19724,2003-05-01,0.00064515720802,Coal,Coal,Residential,0.071,110.05069635337466
3457,3457,22348,2003-05-01,1.47512402821082,Coal,Coal,Electric Power,147.413,99.93261392318139
3456,3456,18502,2003-05-01,0.09879474458756,Natural Gas,Natural Gas,Industrial,34.318,347.36665541540594
3455,3455,17280,2003-05-01,0.25612575276974003,Natural Gas,Natural Gas,Residential,13.456,52.53669283345005
3454,3454,21150,2003-05-01,0.03772792965188,Coal,Coal,Industrial,15.185,402.4869676156037
3453,3453,21749,2003-05-01,0.0,Coal,Coal,Transportation,0.0,
3452,3452,17891,2003-05-01,0.18516130015670001,Natural Gas,Natural Gas,Commercial,9.727,52.532575607149795
3451,3451,20124,2003-05-01,0.00263193090628,Coal,Coal,Commercial,0.477,181.23576073438684
3450,3450,20125,2003-05-01,0.0016856670298000002,Coal,Coal,Commercial,0.477,282.97403435398195
3449,3449,19113,2003-05-01,0.4074355158687801,Natural Gas,Natural Gas,Electric Power,21.321,52.32975322373886
7857,7857,6649,2003-06-01,0.70535868138088,Total,Petroleum,Industrial,31.912,45.24223043165203
7858,7858,6648,2003-06-01,0.21315218228580235,Total,Petroleum,Industrial,31.912,149.71462950921708
3464,3464,17281,2003-06-01,0.16281454977172002,Natural Gas,Natural Gas,Residential,8.556,52.5505860010438
7860,7860,14226,2003-06-01,1.960036399961866,Total,Petroleum,Transportation,156.641,79.91739337241266
7861,7861,16670,2003-06-01,0.0867826763466713,Total,Petroleum,Electric Power,8.708,100.34260714908235
7862,7862,1587,2003-06-01,0.07640032256344742,Total,Petroleum,Residential,5.89,77.09391534451429
3467,3467,21750,2003-06-01,0.0,Coal,Coal,Transportation,0.0,
3466,3466,19114,2003-06-01,0.45042801231764007,Natural Gas,Natural Gas,Electric Power,23.579,52.34798759223745
3465,3465,17892,2003-06-01,0.13887433576436,Natural Gas,Natural Gas,Commercial,7.298,52.55110643613189
3463,3463,22349,2003-06-01,1.60079349309984,Coal,Coal,Electric Power,159.972,99.93293993857002
3462,3462,19725,2003-06-01,0.00056572545718,Coal,Coal,Residential,0.062,109.59379538805713
3461,3461,21151,2003-06-01,0.039566984119260004,Coal,Coal,Industrial,15.453,390.5528900919681
3460,3460,20126,2003-06-01,0.0027640289437800003,Coal,Coal,Commercial,0.418,151.2285176827259
3459,3459,18503,2003-06-01,0.09567089409878,Natural Gas,Natural Gas,Industrial,31.787,332.2536106663745
3458,3458,20127,2003-06-01,0.0010219104181000002,Coal,Coal,Commercial,0.418,409.0378105520949
7859,7859,5061,2003-06-01,0.04813618256497166,Total,Petroleum,Commercial,3.908,81.18632994473937
7863,7863,6650,2003-07-01,0.24536297127055176,Total,Petroleum,Industrial,32.804,133.6958051580993
7864,7864,6651,2003-07-01,0.7355943291495198,Total,Petroleum,Industrial,32.804,44.5952323176925
3474,3474,17893,2003-07-01,0.13637401451911998,Natural Gas,Natural Gas,Commercial,7.166,52.54666752510471
7868,7868,5062,2003-07-01,0.04681782303801573,Total,Petroleum,Commercial,3.946,84.28414103739674
3468,3468,17282,2003-07-01,0.13093493687232,Natural Gas,Natural Gas,Residential,6.88,52.54518132703549
3469,3469,19726,2003-07-01,0.0008042704950799999,Coal,Coal,Residential,0.089,110.6592875710892
3470,3470,22350,2003-07-01,1.7868196561425602,Coal,Coal,Electric Power,178.562,99.93286081567123
3471,3471,21751,2003-07-01,0.0,Coal,Coal,Transportation,0.0,
3472,3472,21152,2003-07-01,0.03995378638732,Coal,Coal,Industrial,15.662,392.00289675099725
3473,3473,19115,2003-07-01,0.6517276555986,Natural Gas,Natural Gas,Electric Power,34.113,52.34241589559036
7865,7865,14227,2003-07-01,1.9722094612449932,Total,Petroleum,Transportation,162.918,82.60684435473453
7867,7867,1588,2003-07-01,0.07230208621231708,Total,Petroleum,Residential,5.863,81.09032957614997
3475,3475,20128,2003-07-01,0.0030639251138600003,Coal,Coal,Commercial,0.595,194.1953467819603
3477,3477,18504,2003-07-01,0.09686211414614002,Natural Gas,Natural Gas,Industrial,35.126,362.63920429203
3476,3476,20129,2003-07-01,0.00231856553994,Coal,Coal,Commercial,0.595,256.6241884261755
7866,7866,16671,2003-07-01,0.0934763558057698,Total,Petroleum,Electric Power,9.736,104.15468078612291
7874,7874,6653,2003-08-01,0.7488046665812398,Total,Petroleum,Industrial,32.662,43.61885209546355
7873,7873,6652,2003-08-01,0.269871000188149,Total,Petroleum,Industrial,32.662,121.02819486802458
7872,7872,1589,2003-08-01,0.07085437600969245,Total,Petroleum,Residential,5.719,80.71484532187081
7871,7871,5063,2003-08-01,0.045506149051599984,Total,Petroleum,Commercial,3.818,83.9007492299716
7870,7870,16672,2003-08-01,0.09640723864344956,Total,Petroleum,Electric Power,10.04,104.14155763896233
7869,7869,14228,2003-08-01,2.0302930014445635,Total,Petroleum,Transportation,167.804,82.6501396008392
3483,3483,22351,2003-08-01,1.81699584361516,Coal,Coal,Electric Power,181.577,99.93253459442586
3486,3486,19727,2003-08-01,0.0007994861443400001,Coal,Coal,Residential,0.088,110.07070056560724
3485,3485,20130,2003-08-01,0.00315183035336,Coal,Coal,Commercial,0.591,187.51009215009495
3484,3484,17894,2003-08-01,0.13528309685422002,Natural Gas,Natural Gas,Commercial,7.108,52.54167124559193
3482,3482,20131,2003-08-01,0.00219863012902,Coal,Coal,Commercial,0.591,268.8037392917142
3481,3481,17283,2003-08-01,0.11979620219336001,Natural Gas,Natural Gas,Residential,6.294,52.53922816218342
3480,3480,21153,2003-08-01,0.03855710182792,Coal,Coal,Industrial,15.471,401.24903757152015
3478,3478,19116,2003-08-01,0.70678332311734,Natural Gas,Natural Gas,Electric Power,36.991,52.33711491217339
3487,3487,18505,2003-08-01,0.09882990212368,Natural Gas,Natural Gas,Industrial,35.568,359.8910778590944
3479,3479,21752,2003-08-01,0.0,Coal,Coal,Transportation,0.0,
3493,3493,21154,2003-09-01,0.03888247610676,Coal,Coal,Industrial,15.527,399.3315641053147
3494,3494,18506,2003-09-01,0.09521384612922,Natural Gas,Natural Gas,Industrial,34.518,362.53130614168975
3495,3495,17284,2003-09-01,0.13299992509678002,Natural Gas,Natural Gas,Residential,6.99,52.55642057627919
3496,3496,20133,2003-09-01,0.0006182188155,Coal,Coal,Commercial,0.379,613.0515450156175
3497,3497,20132,2003-09-01,0.0028099125966600004,Coal,Coal,Commercial,0.379,134.87964018898592
3491,3491,19728,2003-09-01,0.0005122521716,Coal,Coal,Residential,0.057,111.27332036868226
3492,3492,19117,2003-09-01,0.4844605072818,Natural Gas,Natural Gas,Electric Power,25.362,52.35101647872296
3488,3488,17895,2003-09-01,0.14072114045584,Natural Gas,Natural Gas,Commercial,7.396,52.55784579375943
3490,3490,22352,2003-09-01,1.6196553635714401,Coal,Coal,Electric Power,161.857,99.93298799264018
7880,7880,6654,2003-09-01,0.28186253451182663,Total,Petroleum,Industrial,31.494,111.73531826266377
7879,7879,5064,2003-09-01,0.05319713675388792,Total,Petroleum,Commercial,4.347,81.7149242469765
3489,3489,21753,2003-09-01,0.0,Coal,Coal,Transportation,0.0,
7877,7877,14229,2003-09-01,1.9329005175984644,Total,Petroleum,Transportation,154.617,79.99221821933399
7876,7876,16673,2003-09-01,0.06857649607738286,Total,Petroleum,Electric Power,7.034,102.57158651067148
7875,7875,1590,2003-09-01,0.08819259871146014,Total,Petroleum,Residential,6.845,77.61422273534309
7878,7878,6655,2003-09-01,0.7540847902296037,Total,Petroleum,Industrial,31.494,41.76453418508906
3507,3507,21155,2003-10-01,0.038453940465980004,Coal,Coal,Industrial,16.1,418.68270988362264
3498,3498,19729,2003-10-01,0.00062922858648,Coal,Coal,Residential,0.07,111.24732967329187
3505,3505,22353,2003-10-01,1.5536005997577,Coal,Coal,Electric Power,155.256,99.9330201238425
3503,3503,20134,2003-10-01,0.0027182413622,Coal,Coal,Commercial,0.465,171.0664867610041
3502,3502,20135,2003-10-01,0.0014927750736600002,Coal,Coal,Commercial,0.465,311.50037819154403
3501,3501,19118,2003-10-01,0.42273524835206006,Natural Gas,Natural Gas,Electric Power,22.132,52.354281045350994
3500,3500,18507,2003-10-01,0.09845454372334,Natural Gas,Natural Gas,Industrial,36.463,370.3536537883111
3499,3499,21754,2003-10-01,0.0,Coal,Coal,Transportation,0.0,
3506,3506,17285,2003-10-01,0.23944143379044,Natural Gas,Natural Gas,Residential,12.585,52.55982559398821
3504,3504,17896,2003-10-01,0.18274370252586003,Natural Gas,Natural Gas,Commercial,9.605,52.55995072465383
7881,7881,16674,2003-10-01,0.06426999060464214,Total,Petroleum,Electric Power,6.831,106.28599655507972
7882,7882,1591,2003-10-01,0.10779780100770016,Total,Petroleum,Residential,8.118,75.30765863600612
7883,7883,14230,2003-10-01,1.9702763226640165,Total,Petroleum,Transportation,162.824,82.64018509842579
7884,7884,5065,2003-10-01,0.05752791364554626,Total,Petroleum,Commercial,4.738,82.36001794177373
7885,7885,6657,2003-10-01,0.7333613586090997,Total,Petroleum,Industrial,34.041,46.41777153975291
7886,7886,6656,2003-10-01,0.2534995647836265,Total,Petroleum,Industrial,34.041,134.2842542118585
3514,3514,17286,2003-11-01,0.42774623129434003,Natural Gas,Natural Gas,Residential,22.478,52.5498493159896
3509,3509,21156,2003-11-01,0.03796184405312,Coal,Coal,Industrial,16.214,427.11307641725074
3508,3508,21755,2003-11-01,0.0,Coal,Coal,Transportation,0.0,
3512,3512,17897,2003-11-01,0.2649844178268,Natural Gas,Natural Gas,Commercial,13.925,52.55025980094311
7887,7887,5066,2003-11-01,0.059653334185972184,Total,Petroleum,Commercial,4.59,76.94456751889929
7888,7888,16675,2003-11-01,0.05127795060534277,Total,Petroleum,Electric Power,5.363,104.58686309981384
7889,7889,14231,2003-11-01,1.9467166231382602,Total,Petroleum,Transportation,155.692,79.97671471516603
7890,7890,6658,2003-11-01,0.2413436533653631,Total,Petroleum,Industrial,32.559,134.90721444706847
7891,7891,6659,2003-11-01,0.702851167664799,Total,Petroleum,Industrial,32.559,46.324174303040934
3513,3513,20136,2003-11-01,0.00275278860168,Coal,Coal,Commercial,0.738,268.0917813847405
7892,7892,1592,2003-11-01,0.12775065141202954,Total,Petroleum,Residential,8.732,68.351901954981
3515,3515,18508,2003-11-01,0.09412499655468,Natural Gas,Natural Gas,Industrial,36.112,383.66004060378873
3516,3516,19730,2003-11-01,0.0009976043792,Coal,Coal,Residential,0.11,110.26415109385478
3517,3517,22354,2003-11-01,1.56024550572202,Coal,Coal,Electric Power,155.92,99.93299094801519
3510,3510,20137,2003-11-01,0.00392353267774,Coal,Coal,Commercial,0.738,188.09579545163785
3511,3511,19119,2003-11-01,0.35998111446822006,Natural Gas,Natural Gas,Electric Power,18.843,52.34441264463473
3522,3522,20138,2003-12-01,0.0031734848243800003,Coal,Coal,Commercial,1.144,360.4869924731724
3523,3523,21157,2003-12-01,0.040096010339840005,Coal,Coal,Industrial,16.447,410.1904369188076
3524,3524,21756,2003-12-01,0.0,Coal,Coal,Transportation,0.0,
3525,3525,22355,2003-12-01,1.7245290235056001,Coal,Coal,Electric Power,172.337,99.93279188173683
3526,3526,19731,2003-12-01,0.00154718985798,Coal,Coal,Residential,0.171,110.52295819936177
3527,3527,19120,2003-12-01,0.3472427118958,Natural Gas,Natural Gas,Electric Power,18.19,52.384108800124864
3521,3521,20139,2003-12-01,0.00718079167572,Coal,Coal,Commercial,1.144,159.31391017346203
3520,3520,18509,2003-12-01,0.0972054171459,Natural Gas,Natural Gas,Industrial,38.823,399.3913213882803
7893,7893,1593,2003-12-01,0.17779977059851967,Total,Petroleum,Residential,12.517,70.39941591524311
3518,3518,17287,2003-12-01,0.7637416337672801,Natural Gas,Natural Gas,Residential,40.164,52.58846476901426
7898,7898,14232,2003-12-01,1.9492809639489324,Total,Petroleum,Transportation,160.803,82.49349528055656
7897,7897,5067,2003-12-01,0.07774484290121275,Total,Petroleum,Commercial,6.205,79.81236784907321
7896,7896,16676,2003-12-01,0.0744522141851741,Total,Petroleum,Electric Power,7.847,105.39646249449754
7895,7895,6661,2003-12-01,0.7261806520554329,Total,Petroleum,Industrial,36.989,50.93636121439441
7894,7894,6660,2003-12-01,0.2658136037694489,Total,Petroleum,Industrial,36.989,139.153901363461
3519,3519,17898,2003-12-01,0.40084451189146003,Natural Gas,Natural Gas,Commercial,21.08,52.58896997374384
3535,3535,17899,2004-01-01,0.5239703395644201,Natural Gas,Natural Gas,Commercial,27.504,52.49152084231381
3534,3534,18510,2004-01-01,0.09759938835948,Natural Gas,Natural Gas,Industrial,40.602,416.00670539505745
3533,3533,20141,2004-01-01,0.00748545298228,Coal,Coal,Commercial,1.253,167.39133930387038
3532,3532,19121,2004-01-01,0.37370496209718,Natural Gas,Natural Gas,Electric Power,19.636,52.54412435362247
3528,3528,21158,2004-01-01,0.03834457289806,Coal,Coal,Industrial,16.425,428.35266528241874
3530,3530,22356,2004-01-01,1.7621757152661999,Coal,Coal,Electric Power,175.255,99.45375962324246
3529,3529,21757,2004-01-01,0.0,Coal,Coal,Transportation,0.0,
3536,3536,17288,2004-01-01,0.9956924442738,Natural Gas,Natural Gas,Residential,52.266,52.49211270064399
7902,7902,1594,2004-01-01,0.21008322850218406,Total,Petroleum,Residential,14.932,71.07659238892916
3531,3531,20140,2004-01-01,0.0038801468786600003,Coal,Coal,Commercial,1.253,322.9259198643327
3537,3537,19732,2004-01-01,0.00126283802424,Coal,Coal,Residential,0.139,110.06953966535245
7901,7901,6663,2004-01-01,0.689496364422276,Total,Petroleum,Industrial,34.968,50.71527828765194
7900,7900,16677,2004-01-01,0.1141186889127647,Total,Petroleum,Electric Power,11.72,102.70009331213991
7899,7899,6662,2004-01-01,0.25328286606742195,Total,Petroleum,Industrial,34.968,138.05908209634595
7903,7903,14233,2004-01-01,1.8734907696286955,Total,Petroleum,Transportation,153.641,82.0078766816929
7904,7904,5068,2004-01-01,0.08921257965735106,Total,Petroleum,Commercial,7.175,80.42587746658421
3545,3545,17900,2004-02-01,0.49388789718786,Natural Gas,Natural Gas,Commercial,25.925,52.491668954865915
3547,3547,22357,2004-02-01,1.58327677454232,Coal,Coal,Electric Power,157.463,99.45386841508999
3546,3546,20143,2004-02-01,0.00560971849256,Coal,Coal,Commercial,1.008,179.68816106135804
3544,3544,20142,2004-02-01,0.0035347513409,Coal,Coal,Commercial,1.008,285.1685741898179
3543,3543,21758,2004-02-01,0.0,Coal,Coal,Transportation,0.0,
3542,3542,21159,2004-02-01,0.03514232432646,Coal,Coal,Industrial,16.076,457.4540901352892
3541,3541,17289,2004-02-01,0.8866420395910001,Natural Gas,Natural Gas,Residential,46.541,52.49130756474049
3540,3540,19122,2004-02-01,0.38618071719388003,Natural Gas,Natural Gas,Electric Power,20.291,52.54275808342085
3539,3539,19733,2004-02-01,0.0010160500688,Coal,Coal,Residential,0.112,110.2307882644769
7910,7910,6664,2004-02-01,0.26612477208024293,Total,Petroleum,Industrial,34.408,129.29273637715008
7909,7909,6665,2004-02-01,0.7425305774599565,Total,Petroleum,Industrial,34.408,46.338832425868105
7908,7908,5069,2004-02-01,0.08253677675230568,Total,Petroleum,Commercial,6.242,75.62689319371353
7907,7907,1595,2004-02-01,0.1874164846520551,Total,Petroleum,Residential,12.555,66.98983829148632
7906,7906,14234,2004-02-01,1.9457886410437155,Total,Petroleum,Transportation,149.781,76.97701427615381
7905,7905,16678,2004-02-01,0.0752839826310752,Total,Petroleum,Electric Power,7.369,97.88270681841259
3538,3538,18511,2004-02-01,0.09073332836428,Natural Gas,Natural Gas,Industrial,38.612,425.55476246808576
3552,3552,22358,2004-03-01,1.5015949569992801,Coal,Coal,Electric Power,149.339,99.45358387353161
7913,7913,6667,2004-03-01,0.7255224169879008,Total,Petroleum,Industrial,37.351,51.481524382206494
7916,7916,14235,2004-03-01,1.9691803300289406,Total,Petroleum,Transportation,161.91,82.22202788183469
3548,3548,17901,2004-03-01,0.3692451252358401,Natural Gas,Natural Gas,Commercial,19.374,52.46920995267211
3549,3549,18512,2004-03-01,0.09824153041626,Natural Gas,Natural Gas,Industrial,37.867,385.44798558769816
3550,3550,19734,2004-03-01,0.00067342138448,Coal,Coal,Residential,0.074,109.8866203322917
3551,3551,21160,2004-03-01,0.039964565587180007,Coal,Coal,Industrial,16.745,418.99617208328993
3553,3553,20144,2004-03-01,0.00347343863724,Coal,Coal,Commercial,0.668,192.31662619230664
3555,3555,19123,2004-03-01,0.38797685367154,Natural Gas,Natural Gas,Electric Power,20.377,52.521174413283696
7915,7915,16679,2004-03-01,0.07292456817174298,Total,Petroleum,Electric Power,7.629,104.61494927241965
7911,7911,5070,2004-03-01,0.06582655884780143,Total,Petroleum,Commercial,5.364,81.48686630273632
7912,7912,6666,2004-03-01,0.23274096140636757,Total,Petroleum,Industrial,37.351,160.4831387406055
3554,3554,20145,2004-03-01,0.0025874114658600003,Coal,Coal,Commercial,0.668,258.1730848819483
7914,7914,1596,2004-03-01,0.13909877512763377,Total,Petroleum,Residential,10.191,73.26448410957593
3556,3556,17290,2004-03-01,0.61156327271704,Natural Gas,Natural Gas,Residential,32.088,52.46881464519629
3557,3557,21759,2004-03-01,0.0,Coal,Coal,Transportation,0.0,
7917,7917,14236,2004-04-01,2.0005661814461666,Total,Petroleum,Transportation,159.141,79.5479807046225
7918,7918,6668,2004-04-01,0.24766890140556252,Total,Petroleum,Industrial,34.689,140.06199326251343
7919,7919,6669,2004-04-01,0.7440816228652782,Total,Petroleum,Industrial,34.689,46.61988541851236
7920,7920,5071,2004-04-01,0.0569855128347647,Total,Petroleum,Commercial,4.524,79.38859852183482
7921,7921,16680,2004-04-01,0.0706966844556469,Total,Petroleum,Electric Power,7.179,101.5464877211307
7922,7922,1597,2004-04-01,0.1136164013452242,Total,Petroleum,Residential,8.232,72.45432791861636
3559,3559,19735,2004-04-01,0.0008192960464,Coal,Coal,Residential,0.09,109.85040193402793
3560,3560,21760,2004-04-01,0.0,Coal,Coal,Transportation,0.0,
3558,3558,21161,2004-04-01,0.038870755408160006,Coal,Coal,Industrial,15.429,396.930798951261
3565,3565,17291,2004-04-01,0.39256698022556,Natural Gas,Natural Gas,Residential,20.592,52.45474285220908
3564,3564,20146,2004-04-01,0.0027117469423200004,Coal,Coal,Commercial,0.813,299.8067361346218
3563,3563,22359,2004-04-01,1.38838513272134,Coal,Coal,Electric Power,138.08,99.45367228857656
3562,3562,19124,2004-04-01,0.40258274183904,Natural Gas,Natural Gas,Electric Power,21.138,52.505976543950716
3561,3561,17902,2004-04-01,0.26176129900074,Natural Gas,Natural Gas,Commercial,13.731,52.45618833806743
3567,3567,20147,2004-04-01,0.00466189826102,Coal,Coal,Commercial,0.813,174.39248016152965
3566,3566,18513,2004-04-01,0.09459238497604,Natural Gas,Natural Gas,Industrial,35.528,375.5904876380815
7928,7928,6670,2004-05-01,0.24636914512184885,Total,Petroleum,Industrial,36.829,149.48706333248498
7927,7927,6671,2004-05-01,0.7536589503647618,Total,Petroleum,Industrial,36.829,48.8669310995049
3576,3576,19736,2004-05-01,0.00058520871682,Coal,Coal,Residential,0.065,111.07148292870161
3568,3568,17903,2004-05-01,0.17887120332676001,Natural Gas,Natural Gas,Commercial,9.374,52.40642331273233
3569,3569,20148,2004-05-01,0.00291184424596,Coal,Coal,Commercial,0.581,199.52990301802743
3570,3570,19125,2004-05-01,0.5016297934505201,Natural Gas,Natural Gas,Electric Power,26.315,52.45900531343872
3571,3571,20149,2004-05-01,0.00235505341968,Coal,Coal,Commercial,0.581,246.7035334081488
3572,3572,22360,2004-05-01,1.5458547935524203,Coal,Coal,Electric Power,153.741,99.45371366135795
3573,3573,17292,2004-05-01,0.22091858248110002,Natural Gas,Natural Gas,Residential,11.578,52.40844780900456
3574,3574,18514,2004-05-01,0.09526761647858001,Natural Gas,Natural Gas,Industrial,34.631,363.5128208312679
3575,3575,21761,2004-05-01,0.0,Coal,Coal,Transportation,0.0,
7926,7926,5072,2004-05-01,0.045478389524574454,Total,Petroleum,Commercial,3.762,82.7206072890331
3577,3577,21162,2004-05-01,0.03792806538404,Coal,Coal,Industrial,15.359,404.9507889338067
7923,7923,16681,2004-05-01,0.0791165414146523,Total,Petroleum,Electric Power,8.255,104.33974807790554
7924,7924,14237,2004-05-01,1.9936143819870822,Total,Petroleum,Transportation,163.707,82.11567968165909
7925,7925,1598,2004-05-01,0.08040728675242052,Total,Petroleum,Residential,6.234,77.53028676611
7931,7931,14238,2004-06-01,2.037282734079322,Total,Petroleum,Transportation,161.745,79.39251498790861
7932,7932,16682,2004-06-01,0.08579641377915692,Total,Petroleum,Electric Power,8.632,100.61026585818703
7929,7929,5073,2004-06-01,0.04505778182189443,Total,Petroleum,Commercial,3.657,81.1624507938603
7930,7930,6672,2004-06-01,0.26589135951268794,Total,Petroleum,Industrial,34.05,128.0598213586372
7933,7933,6673,2004-06-01,0.775727047660869,Total,Petroleum,Industrial,34.05,43.894305481128356
3581,3581,18515,2004-06-01,0.09346424168466001,Natural Gas,Natural Gas,Industrial,34.351,367.53093355100657
3580,3580,21163,2004-06-01,0.0371564399167,Coal,Coal,Industrial,15.257,410.61522670644035
3579,3579,22361,2004-06-01,1.64833456804744,Coal,Coal,Electric Power,163.933,99.4537172111784
3578,3578,19737,2004-06-01,0.00056370795988,Coal,Coal,Residential,0.062,109.9860289593894
3583,3583,21762,2004-06-01,0.0,Coal,Coal,Transportation,0.0,
3584,3584,17904,2004-06-01,0.14351099435148001,Natural Gas,Natural Gas,Commercial,7.544,52.567401083735845
3585,3585,20150,2004-06-01,0.00291683995356,Coal,Coal,Commercial,0.559,191.6457566750418
3586,3586,20151,2004-06-01,0.00215657011388,Coal,Coal,Commercial,0.559,259.20789516751364
3587,3587,19126,2004-06-01,0.5254397177652,Natural Gas,Natural Gas,Electric Power,27.65,52.62259221210183
3582,3582,17293,2004-06-01,0.1498176359043,Natural Gas,Natural Gas,Residential,7.876,52.57057990843618
7934,7934,1599,2004-06-01,0.07622737053642972,Total,Petroleum,Residential,5.925,77.72798613286012
7935,7935,16683,2004-07-01,0.09254038013014458,Total,Petroleum,Electric Power,9.613,103.87897679348964
3588,3588,19738,2004-07-01,0.00077016518358,Coal,Coal,Residential,0.085,110.36593423360164
3589,3589,20152,2004-07-01,0.0029685647414799997,Coal,Coal,Commercial,0.764,257.3634286376056
3590,3590,21763,2004-07-01,0.0,Coal,Coal,Transportation,0.0,
3592,3592,19127,2004-07-01,0.64772693479718,Natural Gas,Natural Gas,Electric Power,34.062,52.586974803920555
3593,3593,21164,2004-07-01,0.03685735074554,Coal,Coal,Industrial,15.223,413.02480216492745
3595,3595,17905,2004-07-01,0.13304955926542003,Natural Gas,Natural Gas,Commercial,6.99,52.53681439151315
3596,3596,20153,2004-07-01,0.00396297955352,Coal,Coal,Commercial,0.764,192.78423965659866
3597,3597,22362,2004-07-01,1.79424177892388,Coal,Coal,Electric Power,178.444,99.45370913557933
7940,7940,6674,2004-07-01,0.26391723566144304,Total,Petroleum,Industrial,35.087,132.94698207967792
7939,7939,5074,2004-07-01,0.04340936006522657,Total,Petroleum,Commercial,3.654,84.1753943045815
7938,7938,6675,2004-07-01,0.784575505903635,Total,Petroleum,Industrial,35.087,44.720998471126805
7937,7937,14239,2004-07-01,2.0437300659032984,Total,Petroleum,Transportation,167.972,82.18893620168907
7936,7936,1600,2004-07-01,0.07045963844214617,Total,Petroleum,Residential,5.724,81.2379984705702
3594,3594,17294,2004-07-01,0.12913363016876,Natural Gas,Natural Gas,Residential,6.784,52.534726942425756
3591,3591,18516,2004-07-01,0.09610726116474,Natural Gas,Natural Gas,Industrial,34.9,363.13593350846804
7946,7946,1601,2004-08-01,0.07555227627970938,Total,Petroleum,Residential,6.145,81.33441244377603
7945,7945,16684,2004-08-01,0.08600293884671335,Total,Petroleum,Electric Power,8.992,104.55456662971505
7944,7944,5075,2004-08-01,0.04579493533536819,Total,Petroleum,Commercial,3.868,84.46348862977166
7943,7943,14240,2004-08-01,2.042608057795251,Total,Petroleum,Transportation,167.835,82.16701161022426
7942,7942,6677,2004-08-01,0.8061825915781455,Total,Petroleum,Industrial,35.573,44.12523958172298
7941,7941,6676,2004-08-01,0.27493689586355147,Total,Petroleum,Industrial,35.573,129.3860538007039
3607,3607,21165,2004-08-01,0.038354256885100003,Coal,Coal,Industrial,15.437,402.48465890619354
3601,3601,20154,2004-08-01,0.00296844945592,Coal,Coal,Commercial,0.655,220.65391704538843
3598,3598,21764,2004-08-01,0.0,Coal,Coal,Transportation,0.0,
3599,3599,18517,2004-08-01,0.09574637939692,Natural Gas,Natural Gas,Industrial,35.467,370.42653960804404
3600,3600,20155,2004-08-01,0.0029728879499800005,Coal,Coal,Commercial,0.655,220.32448279942957
3606,3606,19739,2004-08-01,0.00066014433082,Coal,Coal,Residential,0.073,110.58187822248334
3605,3605,17295,2004-08-01,0.12388791897062,Natural Gas,Natural Gas,Residential,6.497,52.44256303587408
3604,3604,17906,2004-08-01,0.13304232094916002,Natural Gas,Natural Gas,Commercial,6.978,52.44947585262384
3603,3603,19128,2004-08-01,0.63342608995778,Natural Gas,Natural Gas,Electric Power,33.253,52.49704823843998
3602,3602,22363,2004-08-01,1.7678345069788002,Coal,Coal,Electric Power,175.818,99.4538794813266
7952,7952,14241,2004-09-01,1.9947240363789143,Total,Petroleum,Transportation,158.827,79.62354546462662
7951,7951,16685,2004-09-01,0.06887254925304258,Total,Petroleum,Electric Power,6.978,101.31757972777133
7950,7950,1602,2004-09-01,0.0767456452661315,Total,Petroleum,Residential,5.932,77.29428789646052
7949,7949,6678,2004-09-01,0.27073924843134545,Total,Petroleum,Industrial,34.881,128.83614105490577
7948,7948,5076,2004-09-01,0.04533305168674445,Total,Petroleum,Commercial,3.677,81.11079804219683
7947,7947,6679,2004-09-01,0.7979024042812948,Total,Petroleum,Industrial,34.881,43.71587278449026
3616,3616,20156,2004-09-01,0.0027290397763200004,Coal,Coal,Commercial,0.534,195.67321980190314
3608,3608,17296,2004-09-01,0.12917706006632002,Natural Gas,Natural Gas,Residential,6.772,52.424168784482546
3609,3609,21765,2004-09-01,0.0,Coal,Coal,Transportation,0.0,
3610,3610,18518,2004-09-01,0.09034556142178,Natural Gas,Natural Gas,Industrial,34.453,381.34690246879427
3611,3611,19740,2004-09-01,0.0005379032087,Coal,Coal,Residential,0.059,109.68516090950769
3612,3612,22364,2004-09-01,1.63989823976628,Coal,Coal,Electric Power,163.094,99.45373197256698
3613,3613,21166,2004-09-01,0.03802006326092,Coal,Coal,Industrial,15.327,403.1292608540789
3614,3614,19129,2004-09-01,0.5474648800992001,Natural Gas,Natural Gas,Electric Power,28.728,52.47459890905608
3615,3615,20157,2004-09-01,0.0021120314592,Coal,Coal,Commercial,0.534,252.83714296673864
3617,3617,17907,2004-09-01,0.13655393838044,Natural Gas,Natural Gas,Commercial,7.159,52.42617009005619
7957,7957,6680,2004-10-01,0.281105615052408,Total,Petroleum,Industrial,35.831,127.46454742044139
7953,7953,14242,2004-10-01,2.0256952389448117,Total,Petroleum,Transportation,166.885,82.38406093452176
7954,7954,1603,2004-10-01,0.102143432426924,Total,Petroleum,Residential,7.692,75.30586957221212
7955,7955,5077,2004-10-01,0.05299816925389865,Total,Petroleum,Commercial,4.353,82.13491260700076
7956,7956,16686,2004-10-01,0.05842552013198434,Total,Petroleum,Electric Power,6.198,106.08377958807388
7958,7958,6681,2004-10-01,0.7926113802950936,Total,Petroleum,Industrial,35.831,45.20626487429429
3623,3623,17908,2004-10-01,0.18110474091556,Natural Gas,Natural Gas,Commercial,9.492,52.41165941882019
