,Date,anomaly
1518,1976-07-01,-0.20854166666666668
1519,1976-08-01,-0.27933333333333327
1520,1976-09-01,-0.2791666666666666
1521,1976-10-01,-0.25591666666666657
1522,1976-11-01,-0.1800416666666666
1523,1976-12-01,-0.07491666666666662
1524,1977-01-01,0.015041666666666707
1525,1977-02-01,0.08345833333333336
1526,1977-03-01,0.15054166666666663
1527,1977-04-01,0.26841666666666664
1528,1977-05-01,0.3839583333333333
1529,1977-06-01,0.4462083333333333
1530,1977-07-01,0.5154166666666666
1531,1977-08-01,0.382875
1532,1977-09-01,0.20612500000000006
1533,1977-10-01,0.18412500000000007
1534,1977-11-01,0.13925000000000004
1535,1977-12-01,0.07579166666666666
1536,1978-01-01,0.02550000000000003
1537,1978-02-01,0.0006666666666666937
1538,1978-03-01,-0.009708333333333334
1539,1978-04-01,-0.01304166666666665
1540,1978-05-01,0.003250000000000005
1541,1978-06-01,-0.009041666666666639
1542,1978-07-01,-0.12420833333333331
1543,1978-08-01,-0.26741666666666664
1544,1978-09-01,-0.3124583333333333
1545,1978-10-01,-0.32924999999999993
1546,1978-11-01,-0.36679166666666657
1547,1978-12-01,-0.38729166666666665
1548,1979-01-01,-0.41445833333333326
1549,1979-02-01,-0.4383749999999999
1550,1979-03-01,-0.44720833333333326
1551,1979-04-01,-0.39883333333333326
1552,1979-05-01,-0.36179166666666657
1553,1979-06-01,-0.2969999999999999
1554,1979-07-01,-0.09358333333333332
1555,1979-08-01,0.2020416666666667
1556,1979-09-01,0.3218749999999999
1557,1979-10-01,0.30291666666666667
1558,1979-11-01,0.347
1559,1979-12-01,0.3824583333333333
1560,1980-01-01,0.446625
1561,1980-02-01,0.5094166666666666
1562,1980-03-01,0.5135
1563,1980-04-01,0.4397916666666667
1564,1980-05-01,0.39770833333333333
1565,1980-06-01,0.38162500000000005
1566,1980-07-01,0.4519583333333333
1567,1980-08-01,0.6135416666666665
1568,1980-09-01,0.7593749999999999
1569,1980-10-01,0.9145416666666666
1570,1980-11-01,0.9682499999999999
1571,1980-12-01,0.9779583333333333
1572,1981-01-01,0.9587083333333333
1573,1981-02-01,0.9068333333333332
1574,1981-03-01,0.8723749999999999
1575,1981-04-01,0.8371666666666666
1576,1981-05-01,0.8637083333333333
1577,1981-06-01,0.9182916666666667
1578,1981-07-01,0.7331666666666667
1579,1981-08-01,0.441875
1580,1981-09-01,0.3022500000000001
1581,1981-10-01,0.10904166666666668
1582,1981-11-01,-0.029583333333333326
1583,1981-12-01,-0.09241666666666663
1584,1982-01-01,-0.16783333333333333
1585,1982-02-01,-0.17325
1586,1982-03-01,-0.17795833333333336
1587,1982-04-01,-0.19595833333333332
1588,1982-05-01,-0.28750000000000003
1589,1982-06-01,-0.3120416666666666
1590,1982-07-01,-0.12295833333333335
1591,1982-08-01,0.09983333333333332
1592,1982-09-01,0.1974583333333333
1593,1982-10-01,0.20012499999999994
1594,1982-11-01,0.15358333333333332
1595,1982-12-01,0.13062500000000002
1596,1983-01-01,0.16587500000000002
1597,1983-02-01,0.2327916666666667
1598,1983-03-01,0.2943333333333334
1599,1983-04-01,0.34954166666666664
1600,1983-05-01,0.4494166666666667
1601,1983-06-01,0.30850000000000005
1602,1983-07-01,0.044291666666666674
1603,1983-08-01,-0.06616666666666668
1604,1983-09-01,-0.1379166666666667
1605,1983-10-01,-0.14391666666666666
1606,1983-11-01,-0.09008333333333335
1607,1983-12-01,-0.027291666666666665
1608,1984-01-01,-0.01824999999999999
1609,1984-02-01,-0.077375
1610,1984-03-01,-0.14195833333333333
1611,1984-04-01,-0.18370833333333333
1612,1984-05-01,-0.25545833333333334
1613,1984-06-01,-0.15129166666666663
1614,1984-07-01,0.01891666666666666
1615,1984-08-01,-0.074125
1616,1984-09-01,-0.12916666666666665
1617,1984-10-01,-0.017958333333333323
1618,1984-11-01,0.08429166666666667
1619,1984-12-01,0.09787500000000002
1620,1985-01-01,0.09520833333333335
1621,1985-02-01,0.08041666666666668
1622,1985-03-01,0.02766666666666668
1623,1985-04-01,0.007375000000000009
1624,1985-05-01,-0.031249999999999986
1625,1985-06-01,-0.13804166666666665
1626,1985-07-01,-0.09587499999999996
1627,1985-08-01,0.153875
1628,1985-09-01,0.32337499999999997
1629,1985-10-01,0.3441666666666666
1630,1985-11-01,0.3135833333333333
1631,1985-12-01,0.3509583333333333
1632,1986-01-01,0.3969166666666667
1633,1986-02-01,0.39466666666666667
1634,1986-03-01,0.42820833333333336
1635,1986-04-01,0.46487500000000004
1636,1986-05-01,0.514625
1637,1986-06-01,0.6549166666666668
1638,1986-07-01,0.7026666666666667
1639,1986-08-01,0.668
1640,1986-09-01,0.6356666666666667
1641,1986-10-01,0.6166666666666666
1642,1986-11-01,0.6906249999999999
1643,1986-12-01,0.7262500000000001
1644,1987-01-01,0.7166666666666668
1645,1987-02-01,0.7303750000000001
1646,1987-03-01,0.7656666666666667
1647,1987-04-01,0.7827916666666668
1648,1987-05-01,0.8369583333333332
1649,1987-06-01,0.8576666666666667
1650,1987-07-01,0.751375
1651,1987-08-01,0.6125416666666665
1652,1987-09-01,0.544625
1653,1987-10-01,0.523625
1654,1987-11-01,0.47691666666666666
1655,1987-12-01,0.46799999999999997
1656,1988-01-01,0.5166666666666666
1657,1988-02-01,0.5774166666666667
1658,1988-03-01,0.598125
1659,1988-04-01,0.5719166666666666
1660,1988-05-01,0.5162083333333333
1661,1988-06-01,0.4750416666666666
1662,1988-07-01,0.5207083333333332
1663,1988-08-01,0.5075
1664,1988-09-01,0.43929166666666664
1665,1988-10-01,0.46483333333333327
1666,1988-11-01,0.4711666666666667
1667,1988-12-01,0.3898750000000001
1668,1989-01-01,0.32283333333333336
1669,1989-02-01,0.2777083333333333
1670,1989-03-01,0.24641666666666662
1671,1989-04-01,0.27729166666666666
1672,1989-05-01,0.29191666666666666
1673,1989-06-01,0.17212499999999994
1674,1989-07-01,0.1484583333333333
1675,1989-08-01,0.27729166666666666
1676,1989-09-01,0.38029166666666664
1677,1989-10-01,0.4348333333333333
1678,1989-11-01,0.4212916666666666
1679,1989-12-01,0.45508333333333334
1680,1990-01-01,0.4847083333333333
1681,1990-02-01,0.4857916666666667
1682,1990-03-01,0.553125
1683,1990-04-01,0.5908333333333334
1684,1990-05-01,0.62
1685,1990-06-01,0.6890833333333334
1686,1990-07-01,0.601625
1687,1990-08-01,0.6032083333333333
1688,1990-09-01,0.6786666666666666
1689,1990-10-01,0.6287916666666665
1690,1990-11-01,0.674375
1691,1990-12-01,0.7111666666666667
1692,1991-01-01,0.6935416666666667
1693,1991-02-01,0.6944583333333333
1694,1991-03-01,0.6594583333333331
1695,1991-04-01,0.6477499999999999
1696,1991-05-01,0.5814166666666665
1697,1991-06-01,0.5912916666666665
1698,1991-07-01,0.7789999999999999
1699,1991-08-01,0.8520000000000001
1700,1991-09-01,0.8672916666666666
1701,1991-10-01,0.8797083333333334
1702,1991-11-01,0.8176666666666665
1703,1991-12-01,0.737125
1704,1992-01-01,0.6580416666666666
1705,1992-02-01,0.5575833333333332
1706,1992-03-01,0.4524166666666666
1707,1992-04-01,0.3789166666666665
1708,1992-05-01,0.3809999999999999
1709,1992-06-01,0.33137499999999986
1710,1992-07-01,0.18062499999999998
1711,1992-08-01,-0.021124999999999984
1712,1992-09-01,-0.19325
1713,1992-10-01,-0.2579583333333333
1714,1992-11-01,-0.2544166666666667
1715,1992-12-01,-0.23012500000000002
1716,1993-01-01,-0.20299999999999999
1717,1993-02-01,-0.13333333333333336
1718,1993-03-01,-0.08833333333333336
1719,1993-04-01,-0.08283333333333333
1720,1993-05-01,-0.09000000000000001
1721,1993-06-01,-0.020583333333333332
1722,1993-07-01,0.049583333333333326
1723,1993-08-01,0.032125
1724,1993-09-01,0.046666666666666655
1725,1993-10-01,0.10379166666666667
1726,1993-11-01,0.12925
1727,1993-12-01,0.183625
1728,1994-01-01,0.26508333333333334
1729,1994-02-01,0.2970833333333333
1730,1994-03-01,0.35383333333333333
1731,1994-04-01,0.3965833333333333
1732,1994-05-01,0.42974999999999997
1733,1994-06-01,0.4685833333333333
1734,1994-07-01,0.5399583333333333
1735,1994-08-01,0.7265833333333332
1736,1994-09-01,0.8188333333333333
1737,1994-10-01,0.7465
1738,1994-11-01,0.673125
1739,1994-12-01,0.58175
1740,1995-01-01,0.5171250000000001
1741,1995-02-01,0.5466666666666666
1742,1995-03-01,0.5860416666666666
1743,1995-04-01,0.6123749999999999
1744,1995-05-01,0.627625
1745,1995-06-01,0.5792916666666666
1746,1995-07-01,0.4446249999999999
1747,1995-08-01,0.3065833333333333
1748,1995-09-01,0.21479166666666666
1749,1995-10-01,0.17099999999999999
1750,1995-11-01,0.20737499999999995
1751,1995-12-01,0.2871666666666667
1752,1996-01-01,0.33049999999999996
1753,1996-02-01,0.285125
1754,1996-03-01,0.18512500000000004
1755,1996-04-01,0.08008333333333334
1756,1996-05-01,-0.0041249999999999854
1757,1996-06-01,-0.040874999999999974
1758,1996-07-01,-0.031124999999999986
1759,1996-08-01,0.027583333333333345
1760,1996-09-01,0.14629166666666665
1761,1996-10-01,0.18150000000000002
1762,1996-11-01,0.11562499999999998
1763,1996-12-01,0.06745833333333331
1764,1997-01-01,0.04625
1765,1997-02-01,0.050749999999999976
1766,1997-03-01,0.14112499999999994
1767,1997-04-01,0.24287500000000004
1768,1997-05-01,0.30812500000000004
1769,1997-06-01,0.36579166666666657
1770,1997-07-01,0.4720833333333333
1771,1997-08-01,0.601625
1772,1997-09-01,0.6163333333333334
1773,1997-10-01,0.6722916666666666
1774,1997-11-01,0.8005416666666666
1775,1997-12-01,0.8434999999999999
1776,1998-01-01,0.8753333333333333
1777,1998-02-01,0.9457083333333333
1778,1998-03-01,1.0120833333333332
1779,1998-04-01,1.1006666666666665
1780,1998-05-01,1.2156666666666667
1781,1998-06-01,1.3130416666666669
1782,1998-07-01,1.309791666666667
1783,1998-08-01,1.2411666666666668
1784,1998-09-01,1.1944583333333332
1785,1998-10-01,1.160875
1786,1998-11-01,1.0864166666666668
1787,1998-12-01,1.0379166666666668
1788,1999-01-01,1.0152916666666665
1789,1999-02-01,0.9787083333333333
1790,1999-03-01,0.8827916666666665
1791,1999-04-01,0.7702916666666666
1792,1999-05-01,0.7804999999999997
1793,1999-06-01,0.7999166666666665
1794,1999-07-01,0.793375
1795,1999-08-01,0.8775833333333333
1796,1999-09-01,1.0424166666666665
1797,1999-10-01,1.1547916666666667
1798,1999-11-01,1.2270833333333333
1799,1999-12-01,1.2921666666666667
1800,2000-01-01,1.294
1801,2000-02-01,1.2871666666666666
1802,2000-03-01,1.3042916666666664
1803,2000-04-01,1.3269166666666665
1804,2000-05-01,1.1826249999999998
1805,2000-06-01,0.9399166666666665
1806,2000-07-01,0.8652083333333332
1807,2000-08-01,0.7625000000000001
1808,2000-09-01,0.5425416666666666
1809,2000-10-01,0.4505416666666666
1810,2000-11-01,0.44937499999999997
1811,2000-12-01,0.4367916666666666
1812,2001-01-01,0.4518749999999999
1813,2001-02-01,0.4801666666666666
1814,2001-03-01,0.5124583333333332
1815,2001-04-01,0.5062499999999999
1816,2001-05-01,0.6355416666666666
1817,2001-06-01,0.8875416666666667
1818,2001-07-01,1.0247083333333333
1819,2001-08-01,1.0833333333333333
1820,2001-09-01,1.0837083333333333
1821,2001-10-01,1.0607499999999999
1822,2001-11-01,1.0252083333333333
1823,2001-12-01,1.020875
1824,2002-01-01,1.0824583333333333
1825,2002-02-01,1.0839583333333334
1826,2002-03-01,1.0784166666666666
1827,2002-04-01,1.0914583333333332
1828,2002-05-01,1.0243749999999998
1829,2002-06-01,0.9984583333333332
1830,2002-07-01,1.0005833333333332
1831,2002-08-01,0.9307916666666666
1832,2002-09-01,0.9441249999999999
1833,2002-10-01,0.9926666666666665
1834,2002-11-01,1.007
1835,2002-12-01,0.9799166666666665
1836,2003-01-01,0.9236249999999999
1837,2003-02-01,0.9555416666666665
1838,2003-03-01,0.9437083333333331
1839,2003-04-01,0.9837916666666665
1840,2003-05-01,1.0512083333333333
1841,2003-06-01,0.9992083333333331
1842,2003-07-01,0.8865
1843,2003-08-01,0.7948749999999999
1844,2003-09-01,0.8599999999999999
1845,2003-10-01,0.9475416666666666
1846,2003-11-01,0.996
1847,2003-12-01,1.044625
1848,2004-01-01,1.0248749999999998
1849,2004-02-01,0.9207500000000001
1850,2004-03-01,0.8588333333333333
1851,2004-04-01,0.832875
1852,2004-05-01,0.8351666666666666
1853,2004-06-01,0.876625
1854,2004-07-01,0.9648333333333332
1855,2004-08-01,1.1236249999999999
1856,2004-09-01,1.1324999999999998
1857,2004-10-01,1.040083333333333
1858,2004-11-01,0.9717083333333333
1859,2004-12-01,0.9394583333333333
1860,2005-01-01,0.9845
1861,2005-02-01,1.0668333333333333
1862,2005-03-01,1.1678333333333333
1863,2005-04-01,1.2122916666666668
1864,2005-05-01,1.1814583333333335
1865,2005-06-01,1.1317083333333333
1866,2005-07-01,1.17
1867,2005-08-01,1.1945416666666666
1868,2005-09-01,1.1222083333333333
1869,2005-10-01,1.1341666666666665
1870,2005-11-01,1.218
1871,2005-12-01,1.2757916666666669
1872,2006-01-01,1.3119583333333331
1873,2006-02-01,1.3192916666666665
1874,2006-03-01,1.23575
1875,2006-04-01,1.1271249999999997
1876,2006-05-01,1.0808749999999998
1877,2006-06-01,1.1289166666666668
1878,2006-07-01,1.0759583333333333
1879,2006-08-01,0.896
1880,2006-09-01,0.8962499999999999
1881,2006-10-01,0.9084166666666667
1882,2006-11-01,0.8489166666666665
1883,2006-12-01,0.8372916666666667
1884,2007-01-01,0.8048749999999999
1885,2007-02-01,0.8252916666666666
1886,2007-03-01,0.9269166666666667
1887,2007-04-01,1.0396666666666665
1888,2007-05-01,1.140125
1889,2007-06-01,1.1201666666666665
1890,2007-07-01,1.0159999999999998
1891,2007-08-01,1.0038749999999999
1892,2007-09-01,0.9625833333333331
1893,2007-10-01,0.8705416666666667
1894,2007-11-01,0.7889999999999999
1895,2007-12-01,0.7179166666666665
1896,2008-01-01,0.6763333333333332
1897,2008-02-01,0.5828333333333333
1898,2008-03-01,0.48324999999999996
1899,2008-04-01,0.37575
1900,2008-05-01,0.265125
1901,2008-06-01,0.19575
1902,2008-07-01,0.177
1903,2008-08-01,0.24362499999999998
1904,2008-09-01,0.29658333333333337
1905,2008-10-01,0.308375
1906,2008-11-01,0.36829166666666663
1907,2008-12-01,0.3989583333333333
1908,2009-01-01,0.3721666666666666
1909,2009-02-01,0.35837499999999994
1910,2009-03-01,0.3789166666666667
1911,2009-04-01,0.3777916666666666
1912,2009-05-01,0.3774166666666667
1913,2009-06-01,0.37579166666666675
1914,2009-07-01,0.3467083333333334
1915,2009-08-01,0.2700833333333334
1916,2009-09-01,0.22000000000000003
1917,2009-10-01,0.30150000000000005
1918,2009-11-01,0.32866666666666666
1919,2009-12-01,0.33725
1920,2010-01-01,0.400375
1921,2010-02-01,0.478
1922,2010-03-01,0.5396666666666666
1923,2010-04-01,0.6470833333333333
1924,2010-05-01,0.7182499999999999
1925,2010-06-01,0.701
1926,2010-07-01,0.7150833333333333
1927,2010-08-01,0.7284583333333333
1928,2010-09-01,0.7394583333333332
1929,2010-10-01,0.7012916666666665
1930,2010-11-01,0.6439999999999999
1931,2010-12-01,0.6142083333333334
1932,2011-01-01,0.6289583333333333
1933,2011-02-01,0.6650416666666668
1934,2011-03-01,0.6635416666666666
1935,2011-04-01,0.6356666666666666
1936,2011-05-01,0.5916250000000001
1937,2011-06-01,0.6606249999999999
1938,2011-07-01,0.8074166666666667
1939,2011-08-01,0.962
1940,2011-09-01,1.17175
1941,2011-10-01,1.3454999999999997
1942,2011-11-01,1.4825416666666664
1943,2011-12-01,1.5702916666666666
1944,2012-01-01,1.5995833333333334
1945,2012-02-01,1.5900833333333335
1946,2012-03-01,1.5645000000000002
1947,2012-04-01,1.5276250000000002
1948,2012-05-01,1.511625
1949,2012-06-01,1.5025833333333332
1950,2012-07-01,1.48325
1951,2012-08-01,1.415125
1952,2012-09-01,1.1879166666666665
1953,2012-10-01,0.9014999999999997
1954,2012-11-01,0.7114583333333332
1955,2012-12-01,0.6622083333333332
1956,2013-01-01,0.6307499999999999
1957,2013-02-01,0.5811666666666666
1958,2013-03-01,0.5800833333333333
1959,2013-04-01,0.6101249999999999
1960,2013-05-01,0.6130416666666666
1961,2013-06-01,0.52975
1962,2013-07-01,0.4614583333333333
1963,2013-08-01,0.4117916666666666
1964,2013-09-01,0.37041666666666656
1965,2013-10-01,0.45170833333333327
1966,2013-11-01,0.5602499999999999
1967,2013-12-01,0.5552916666666666
1968,2014-01-01,0.4915416666666666
1969,2014-02-01,0.45245833333333324
1970,2014-03-01,0.4337916666666667
1971,2014-04-01,0.46512499999999996
1972,2014-05-01,0.4783333333333334
1973,2014-06-01,0.5880833333333332
1974,2014-07-01,0.7325833333333333
1975,2014-08-01,0.7809999999999999
1976,2014-09-01,0.9136666666666667
1977,2014-10-01,1.03975
1978,2014-11-01,1.0724999999999998
1979,2014-12-01,1.123125
1980,2015-01-01,1.1895833333333334
1981,2015-02-01,1.2102083333333333
1982,2015-03-01,1.244875
1983,2015-04-01,1.3007916666666668
1984,2015-05-01,1.416625
1985,2015-06-01,1.5217916666666667
1986,2015-07-01,1.5539166666666666
1987,2015-08-01,1.714125
1988,2015-09-01,1.9040416666666666
1989,2015-10-01,1.9691666666666665
1990,2015-11-01,1.9524583333333332
